Time,Value
0.918170,1.742240
0.918180,1.744960
0.918190,1.747680
0.918200,1.750400
0.918210,1.753120
0.918220,1.755840
0.918230,1.758560
0.918240,1.761280
0.918250,1.764000
0.918260,1.766720
0.918270,1.769440
0.918280,1.772160
0.918290,1.774880
0.918300,1.777600
0.918310,1.780320
0.918320,1.783040
0.918330,1.785760
0.918340,1.788480
0.918350,1.791200
0.918360,1.793920
0.918370,1.796640
0.918380,1.799360
0.918390,1.802080
0.918400,1.804800
0.918410,1.807520
0.918420,1.810240
0.918430,1.812960
0.918440,1.815680
0.918450,1.818400
0.918460,1.821120
0.918470,1.823840
0.918480,1.826560
0.918490,1.829280
0.918500,1.832000
0.918510,1.834720
0.918520,1.837440
0.918530,1.840160
0.918540,1.842880
0.918550,1.845600
0.918560,1.848320
0.918570,1.851040
0.918580,1.853760
0.918590,1.856480
0.918600,1.859200
0.918610,1.861920
0.918620,1.864640
0.918630,1.867360
0.918640,1.870080
0.918650,1.872800
0.918660,1.875520
0.918670,1.878240
0.918680,1.880960
0.918690,1.883680
0.918700,1.886400
0.918710,1.889120
0.918720,1.891840
0.918730,1.894560
0.918740,1.897280
0.918750,1.900000
0.918760,1.902720
0.918770,1.905440
0.918780,1.908160
0.918790,1.910880
0.918800,1.913600
0.918810,1.916320
0.918820,1.919040
0.918830,1.921760
0.918840,1.924480
0.918850,1.927200
0.918860,1.929920
0.918870,1.932640
0.918880,1.935360
0.918890,1.938080
0.918900,1.940800
0.918910,1.943520
0.918920,1.946240
0.918930,1.948960
0.918940,1.951680
0.918950,1.954400
0.918960,1.957120
0.918970,1.959840
0.918980,1.962560
0.918990,1.965280
0.919000,1.968000
0.919010,1.970720
0.919020,1.973440
0.919030,1.976160
0.919040,1.978880
0.919050,1.981600
0.919060,1.984320
0.919070,1.987040
0.919080,1.989760
0.919090,1.992480
0.919100,1.995200
0.919110,1.997920
0.919120,1.999360
0.919130,1.996640
0.919140,1.993920
0.919150,1.991200
0.919160,1.988480
0.919170,1.985760
0.919180,1.983040
0.919190,1.980320
0.919200,1.977600
0.919210,1.974880
0.919220,1.972160
0.919230,1.969440
0.919240,1.966720
0.919250,1.964000
0.919260,1.961280
0.919270,1.958560
0.919280,1.955840
0.919290,1.953120
0.919300,1.950400
0.919310,1.947680
0.919320,1.944960
0.919330,1.942240
0.919340,1.939520
0.919350,1.936800
0.919360,1.934080
0.919370,1.931360
0.919380,1.928640
0.919390,1.925920
0.919400,1.923200
0.919410,1.920480
0.919420,1.917760
0.919430,1.915040
0.919440,1.912320
0.919450,1.909600
0.919460,1.906880
0.919470,1.904160
0.919480,1.901440
0.919490,1.898720
0.919500,1.896000
0.919510,1.893280
0.919520,1.890560
0.919530,1.887840
0.919540,1.885120
0.919550,1.882400
0.919560,1.879680
0.919570,1.876960
0.919580,1.874240
0.919590,1.871520
0.919600,1.868800
0.919610,1.866080
0.919620,1.863360
0.919630,1.860640
0.919640,1.857920
0.919650,1.855200
0.919660,1.852480
0.919670,1.849760
0.919680,1.847040
0.919690,1.844320
0.919700,1.841600
0.919710,1.838880
0.919720,1.836160
0.919730,1.833440
0.919740,1.830720
0.919750,1.828000
0.919760,1.825280
0.919770,1.822560
0.919780,1.819840
0.919790,1.817120
0.919800,1.814400
0.919810,1.811680
0.919820,1.808960
0.919830,1.806240
0.919840,1.803520
0.919850,1.800800
0.919860,1.798080
0.919870,1.795360
0.919880,1.792640
0.919890,1.789920
0.919900,1.787200
0.919910,1.784480
0.919920,1.781760
0.919930,1.779040
0.919940,1.776320
0.919950,1.773600
0.919960,1.770880
0.919970,1.768160
0.919980,1.765440
0.919990,1.762720
0.920000,1.760000
0.920010,1.757280
0.920020,1.754560
0.920030,1.751840
0.920040,1.749120
0.920050,1.746400
0.920060,1.743680
0.920070,1.740960
0.920080,1.738240
0.920090,1.735520
0.920100,1.732800
0.920110,1.730080
0.920120,1.727360
0.920130,1.724640
0.920140,1.721920
0.920150,1.719200
0.920160,1.716480
0.920170,1.713760
0.920180,1.711040
0.920190,1.708320
0.920200,1.705600
0.920210,1.702880
0.920220,1.700160
0.920230,1.697440
0.920240,1.694720
0.920250,1.692000
0.920260,1.689280
0.920270,1.686560
0.920280,1.683840
0.920290,1.681120
0.920300,1.678400
0.920310,1.675680
0.920320,1.672960
0.920330,1.670240
0.920340,1.667520
0.920350,1.664800
0.920360,1.662080
0.920370,1.659360
0.920380,1.656640
0.920390,1.653920
0.920400,1.651200
0.920410,1.648480
0.920420,1.645760
0.920430,1.643040
0.920440,1.640320
0.920450,1.637600
0.920460,1.634880
0.920470,1.632160
0.920480,1.629440
0.920490,1.626720
0.920500,1.624000
0.920510,1.621280
0.920520,1.618560
0.920530,1.615840
0.920540,1.613120
0.920550,1.610400
0.920560,1.607680
0.920570,1.604960
0.920580,1.602240
0.920590,1.599520
0.920600,1.596800
0.920610,1.594080
0.920620,1.591360
0.920630,1.588640
0.920640,1.585920
0.920650,1.583200
0.920660,1.580480
0.920670,1.577760
0.920680,1.575040
0.920690,1.572320
0.920700,1.569600
0.920710,1.566880
0.920720,1.564160
0.920730,1.561440
0.920740,1.558720
0.920750,1.556000
0.920760,1.553280
0.920770,1.550560
0.920780,1.547840
0.920790,1.545120
0.920800,1.542400
0.920810,1.539680
0.920820,1.536960
0.920830,1.534240
0.920840,1.531520
0.920850,1.528800
0.920860,1.526080
0.920870,1.523360
0.920880,1.520640
0.920890,1.517920
0.920900,1.515200
0.920910,1.512480
0.920920,1.509760
0.920930,1.507040
0.920940,1.504320
0.920950,1.501600
0.920960,1.498880
0.920970,1.496160
0.920980,1.493440
0.920990,1.490720
0.921000,1.488000
0.921010,1.485280
0.921020,1.482560
0.921030,1.479840
0.921040,1.477120
0.921050,1.474400
0.921060,1.471680
0.921070,1.468960
0.921080,1.466240
0.921090,1.463520
0.921100,1.460800
0.921110,1.458080
0.921120,1.455360
0.921130,1.452640
0.921140,1.449920
0.921150,1.447200
0.921160,1.444480
0.921170,1.441760
0.921180,1.439040
0.921190,1.436320
0.921200,1.433600
0.921210,1.430880
0.921220,1.428160
0.921230,1.425440
0.921240,1.422720
0.921250,1.420000
0.921260,1.417280
0.921270,1.414560
0.921280,1.411840
0.921290,1.409120
0.921300,1.406400
0.921310,1.403680
0.921320,1.400960
0.921330,1.398240
0.921340,1.395520
0.921350,1.392800
0.921360,1.390080
0.921370,1.387360
0.921380,1.384640
0.921390,1.381920
0.921400,1.379200
0.921410,1.376480
0.921420,1.373760
0.921430,1.371040
0.921440,1.368320
0.921450,1.365600
0.921460,1.362880
0.921470,1.360160
0.921480,1.357440
0.921490,1.354720
0.921500,1.352000
0.921510,1.349280
0.921520,1.346560
0.921530,1.343840
0.921540,1.341120
0.921550,1.338400
0.921560,1.335680
0.921570,1.332960
0.921580,1.330240
0.921590,1.327520
0.921600,1.324800
0.921610,1.322080
0.921620,1.319360
0.921630,1.316640
0.921640,1.313920
0.921650,1.311200
0.921660,1.308480
0.921670,1.305760
0.921680,1.303040
0.921690,1.300320
0.921700,1.297600
0.921710,1.294880
0.921720,1.292160
0.921730,1.289440
0.921740,1.286720
0.921750,1.284000
0.921760,1.281280
0.921770,1.278560
0.921780,1.275840
0.921790,1.273120
0.921800,1.270400
0.921810,1.267680
0.921820,1.264960
0.921830,1.262240
0.921840,1.259520
0.921850,1.256800
0.921860,1.254080
0.921870,1.251360
0.921880,1.248640
0.921890,1.245920
0.921900,1.243200
0.921910,1.240480
0.921920,1.237760
0.921930,1.235040
0.921940,1.232320
0.921950,1.229600
0.921960,1.226880
0.921970,1.224160
0.921980,1.221440
0.921990,1.218720
0.922000,1.216000
0.922010,1.213280
0.922020,1.210560
0.922030,1.207840
0.922040,1.205120
0.922050,1.202400
0.922060,1.199680
0.922070,1.196960
0.922080,1.194240
0.922090,1.191520
0.922100,1.188800
0.922110,1.186080
0.922120,1.183360
0.922130,1.180640
0.922140,1.177920
0.922150,1.175200
0.922160,1.172480
0.922170,1.169760
0.922180,1.167040
0.922190,1.164320
0.922200,1.161600
0.922210,1.158880
0.922220,1.156160
0.922230,1.153440
0.922240,1.150720
0.922250,1.148000
0.922260,1.145280
0.922270,1.142560
0.922280,1.139840
0.922290,1.137120
0.922300,1.134400
0.922310,1.131680
0.922320,1.128960
0.922330,1.126240
0.922340,1.123520
0.922350,1.120800
0.922360,1.118080
0.922370,1.115360
0.922380,1.112640
0.922390,1.109920
0.922400,1.107200
0.922410,1.104480
0.922420,1.101760
0.922430,1.099040
0.922440,1.096320
0.922450,1.093600
0.922460,1.090880
0.922470,1.088160
0.922480,1.085440
0.922490,1.082720
0.922500,1.080000
0.922510,1.077280
0.922520,1.074560
0.922530,1.071840
0.922540,1.069120
0.922550,1.066400
0.922560,1.063680
0.922570,1.060960
0.922580,1.058240
0.922590,1.055520
0.922600,1.052800
0.922610,1.050080
0.922620,1.047360
0.922630,1.044640
0.922640,1.041920
0.922650,1.039200
0.922660,1.036480
0.922670,1.033760
0.922680,1.031040
0.922690,1.028320
0.922700,1.025600
0.922710,1.022880
0.922720,1.020160
0.922730,1.017440
0.922740,1.014720
0.922750,1.012000
0.922760,1.009280
0.922770,1.006560
0.922780,1.003840
0.922790,1.001120
0.922800,0.998400
0.922810,0.995680
0.922820,0.992960
0.922830,0.990240
0.922840,0.987520
0.922850,0.984800
0.922860,0.982080
0.922870,0.979360
0.922880,0.976640
0.922890,0.973920
0.922900,0.971200
0.922910,0.968480
0.922920,0.965760
0.922930,0.963040
0.922940,0.960320
0.922950,0.957600
0.922960,0.954880
0.922970,0.952160
0.922980,0.949440
0.922990,0.946720
0.923000,0.944000
0.923010,0.941280
0.923020,0.938560
0.923030,0.935840
0.923040,0.933120
0.923050,0.930400
0.923060,0.927680
0.923070,0.924960
0.923080,0.922240
0.923090,0.919520
0.923100,0.916800
0.923110,0.914080
0.923120,0.911360
0.923130,0.908640
0.923140,0.905920
0.923150,0.903200
0.923160,0.900480
0.923170,0.897760
0.923180,0.895040
0.923190,0.892320
0.923200,0.889600
0.923210,0.886880
0.923220,0.884160
0.923230,0.881440
0.923240,0.878720
0.923250,0.876000
0.923260,0.873280
0.923270,0.870560
0.923280,0.867840
0.923290,0.865120
0.923300,0.862400
0.923310,0.859680
0.923320,0.856960
0.923330,0.854240
0.923340,0.851520
0.923350,0.848800
0.923360,0.846080
0.923370,0.843360
0.923380,0.840640
0.923390,0.837920
0.923400,0.835200
0.923410,0.832480
0.923420,0.829760
0.923430,0.827040
0.923440,0.824320
0.923450,0.821600
0.923460,0.818880
0.923470,0.816160
0.923480,0.813440
0.923490,0.810720
0.923500,0.808000
0.923510,0.805280
0.923520,0.802560
0.923530,0.799840
0.923540,0.797120
0.923550,0.794400
0.923560,0.791680
0.923570,0.788960
0.923580,0.786240
0.923590,0.783520
0.923600,0.780800
0.923610,0.778080
0.923620,0.775360
0.923630,0.772640
0.923640,0.769920
0.923650,0.767200
0.923660,0.764480
0.923670,0.761760
0.923680,0.759040
0.923690,0.756320
0.923700,0.753600
0.923710,0.750880
0.923720,0.748160
0.923730,0.745440
0.923740,0.742720
0.923750,0.740000
0.923760,0.737280
0.923770,0.734560
0.923780,0.731840
0.923790,0.729120
0.923800,0.726400
0.923810,0.723680
0.923820,0.720960
0.923830,0.718240
0.923840,0.715520
0.923850,0.712800
0.923860,0.710080
0.923870,0.707360
0.923880,0.704640
0.923890,0.701920
0.923900,0.699200
0.923910,0.696480
0.923920,0.693760
0.923930,0.691040
0.923940,0.688320
0.923950,0.685600
0.923960,0.682880
0.923970,0.680160
0.923980,0.677440
0.923990,0.674720
0.924000,0.672000
0.924010,0.669280
0.924020,0.666560
0.924030,0.663840
0.924040,0.661120
0.924050,0.658400
0.924060,0.655680
0.924070,0.652960
0.924080,0.650240
0.924090,0.647520
0.924100,0.644800
0.924110,0.642080
0.924120,0.639360
0.924130,0.636640
0.924140,0.633920
0.924150,0.631200
0.924160,0.628480
0.924170,0.625760
0.924180,0.623040
0.924190,0.620320
0.924200,0.617600
0.924210,0.614880
0.924220,0.612160
0.924230,0.609440
0.924240,0.606720
0.924250,0.604000
0.924260,0.601280
0.924270,0.598560
0.924280,0.595840
0.924290,0.593120
0.924300,0.590400
0.924310,0.587680
0.924320,0.584960
0.924330,0.582240
0.924340,0.579520
0.924350,0.576800
0.924360,0.574080
0.924370,0.571360
0.924380,0.568640
0.924390,0.565920
0.924400,0.563200
0.924410,0.560480
0.924420,0.557760
0.924430,0.555040
0.924440,0.552320
0.924450,0.549600
0.924460,0.546880
0.924470,0.544160
0.924480,0.541440
0.924490,0.538720
0.924500,0.536000
0.924510,0.533280
0.924520,0.530560
0.924530,0.527840
0.924540,0.525120
0.924550,0.522400
0.924560,0.519680
0.924570,0.516960
0.924580,0.514240
0.924590,0.511520
0.924600,0.508800
0.924610,0.506080
0.924620,0.503360
0.924630,0.500640
0.924640,0.497920
0.924650,0.495200
0.924660,0.492480
0.924670,0.489760
0.924680,0.487040
0.924690,0.484320
0.924700,0.481600
0.924710,0.478880
0.924720,0.476160
0.924730,0.473440
0.924740,0.470720
0.924750,0.468000
0.924760,0.465280
0.924770,0.462560
0.924780,0.459840
0.924790,0.457120
0.924800,0.454400
0.924810,0.451680
0.924820,0.448960
0.924830,0.446240
0.924840,0.443520
0.924850,0.440800
0.924860,0.438080
0.924870,0.435360
0.924880,0.432640
0.924890,0.429920
0.924900,0.427200
0.924910,0.424480
0.924920,0.421760
0.924930,0.419040
0.924940,0.416320
0.924950,0.413600
0.924960,0.410880
0.924970,0.408160
0.924980,0.405440
0.924990,0.402720
0.925000,0.400000
0.925010,0.397280
0.925020,0.394560
0.925030,0.391840
0.925040,0.389120
0.925050,0.386400
0.925060,0.383680
0.925070,0.380960
0.925080,0.378240
0.925090,0.375520
0.925100,0.372800
0.925110,0.370080
0.925120,0.367360
0.925130,0.364640
0.925140,0.361920
0.925150,0.359200
0.925160,0.356480
0.925170,0.353760
0.925180,0.351040
0.925190,0.348320
0.925200,0.345600
0.925210,0.342880
0.925220,0.340160
0.925230,0.337440
0.925240,0.334720
0.925250,0.332000
0.925260,0.329280
0.925270,0.326560
0.925280,0.323840
0.925290,0.321120
0.925300,0.318400
0.925310,0.315680
0.925320,0.312960
0.925330,0.310240
0.925340,0.307520
0.925350,0.304800
0.925360,0.302080
0.925370,0.299360
0.925380,0.296640
0.925390,0.293920
0.925400,0.291200
0.925410,0.288480
0.925420,0.285760
0.925430,0.283040
0.925440,0.280320
0.925450,0.277600
0.925460,0.274880
0.925470,0.272160
0.925480,0.269440
0.925490,0.266720
0.925500,0.264000
0.925510,0.261280
0.925520,0.258560
0.925530,0.255840
0.925540,0.253120
0.925550,0.250400
0.925560,0.247680
0.925570,0.244960
0.925580,0.242240
0.925590,0.239520
0.925600,0.236800
0.925610,0.234080
0.925620,0.231360
0.925630,0.228640
0.925640,0.225920
0.925650,0.223200
0.925660,0.220480
0.925670,0.217760
0.925680,0.215040
0.925690,0.212320
0.925700,0.209600
0.925710,0.206880
0.925720,0.204160
0.925730,0.201440
0.925740,0.198720
0.925750,0.196000
0.925760,0.193280
0.925770,0.190560
0.925780,0.187840
0.925790,0.185120
0.925800,0.182400
0.925810,0.179680
0.925820,0.176960
0.925830,0.174240
0.925840,0.171520
0.925850,0.168800
0.925860,0.166080
0.925870,0.163360
0.925880,0.160640
0.925890,0.157920
0.925900,0.155200
0.925910,0.152480
0.925920,0.149760
0.925930,0.147040
0.925940,0.144320
0.925950,0.141600
0.925960,0.138880
0.925970,0.136160
0.925980,0.133440
0.925990,0.130720
0.926000,0.128000
0.926010,0.125280
0.926020,0.122560
0.926030,0.119840
0.926040,0.117120
0.926050,0.114400
0.926060,0.111680
0.926070,0.108960
0.926080,0.106240
0.926090,0.103520
0.926100,0.100800
0.926110,0.098080
0.926120,0.095360
0.926130,0.092640
0.926140,0.089920
0.926150,0.087200
0.926160,0.084480
0.926170,0.081760
0.926180,0.079040
0.926190,0.076320
0.926200,0.073600
0.926210,0.070880
0.926220,0.068160
0.926230,0.065440
0.926240,0.062720
0.926250,0.060000
0.926260,0.057280
0.926270,0.054560
0.926280,0.051840
0.926290,0.049120
0.926300,0.046400
0.926310,0.043680
0.926320,0.040960
0.926330,0.038240
0.926340,0.035520
0.926350,0.032800
0.926360,0.030080
0.926370,0.027360
0.926380,0.024640
0.926390,0.021920
0.926400,0.019200
0.926410,0.016480
0.926420,0.013760
0.926430,0.011040
0.926440,0.008320
0.926450,0.005600
0.926460,0.002880
0.926470,0.000160
0.926480,-0.002560
0.926490,-0.005280
0.926500,-0.008000
0.926510,-0.010720
0.926520,-0.013440
0.926530,-0.016160
0.926540,-0.018880
0.926550,-0.021600
0.926560,-0.024320
0.926570,-0.027040
0.926580,-0.029760
0.926590,-0.032480
0.926600,-0.035200
0.926610,-0.037920
0.926620,-0.040640
0.926630,-0.043360
0.926640,-0.046080
0.926650,-0.048800
0.926660,-0.051520
0.926670,-0.054240
0.926680,-0.056960
0.926690,-0.059680
0.926700,-0.062400
0.926710,-0.065120
0.926720,-0.067840
0.926730,-0.070560
0.926740,-0.073280
0.926750,-0.076000
0.926760,-0.078720
0.926770,-0.081440
0.926780,-0.084160
0.926790,-0.086880
0.926800,-0.089600
0.926810,-0.092320
0.926820,-0.095040
0.926830,-0.097760
0.926840,-0.100480
0.926850,-0.103200
0.926860,-0.105920
0.926870,-0.108640
0.926880,-0.111360
0.926890,-0.114080
0.926900,-0.116800
0.926910,-0.119520
0.926920,-0.122240
0.926930,-0.124960
0.926940,-0.127680
0.926950,-0.130400
0.926960,-0.133120
0.926970,-0.135840
0.926980,-0.138560
0.926990,-0.141280
0.927000,-0.144000
0.927010,-0.146720
0.927020,-0.149440
0.927030,-0.152160
0.927040,-0.154880
0.927050,-0.157600
0.927060,-0.160320
0.927070,-0.163040
0.927080,-0.165760
0.927090,-0.168480
0.927100,-0.171200
0.927110,-0.173920
0.927120,-0.176640
0.927130,-0.179360
0.927140,-0.182080
0.927150,-0.184800
0.927160,-0.187520
0.927170,-0.190240
0.927180,-0.192960
0.927190,-0.195680
0.927200,-0.198400
0.927210,-0.201120
0.927220,-0.203840
0.927230,-0.206560
0.927240,-0.209280
0.927250,-0.212000
0.927260,-0.214720
0.927270,-0.217440
0.927280,-0.220160
0.927290,-0.222880
0.927300,-0.225600
0.927310,-0.228320
0.927320,-0.231040
0.927330,-0.233760
0.927340,-0.236480
0.927350,-0.239200
0.927360,-0.241920
0.927370,-0.244640
0.927380,-0.247360
0.927390,-0.250080
0.927400,-0.252800
0.927410,-0.255520
0.927420,-0.258240
0.927430,-0.260960
0.927440,-0.263680
0.927450,-0.266400
0.927460,-0.269120
0.927470,-0.271840
0.927480,-0.274560
0.927490,-0.277280
0.927500,-0.280000
0.927510,-0.282720
0.927520,-0.285440
0.927530,-0.288160
0.927540,-0.290880
0.927550,-0.293600
0.927560,-0.296320
0.927570,-0.299040
0.927580,-0.301760
0.927590,-0.304480
0.927600,-0.307200
0.927610,-0.309920
0.927620,-0.312640
0.927630,-0.315360
0.927640,-0.318080
0.927650,-0.320800
0.927660,-0.323520
0.927670,-0.326240
0.927680,-0.328960
0.927690,-0.331680
0.927700,-0.334400
0.927710,-0.337120
0.927720,-0.339840
0.927730,-0.342560
0.927740,-0.345280
0.927750,-0.348000
0.927760,-0.350720
0.927770,-0.353440
0.927780,-0.356160
0.927790,-0.358880
0.927800,-0.361600
0.927810,-0.364320
0.927820,-0.367040
0.927830,-0.369760
0.927840,-0.372480
0.927850,-0.375200
0.927860,-0.377920
0.927870,-0.380640
0.927880,-0.383360
0.927890,-0.386080
0.927900,-0.388800
0.927910,-0.391520
0.927920,-0.394240
0.927930,-0.396960
0.927940,-0.399680
0.927950,-0.402400
0.927960,-0.405120
0.927970,-0.407840
0.927980,-0.410560
0.927990,-0.413280
0.928000,-0.416000
0.928010,-0.418720
0.928020,-0.421440
0.928030,-0.424160
0.928040,-0.426880
0.928050,-0.429600
0.928060,-0.432320
0.928070,-0.435040
0.928080,-0.437760
0.928090,-0.440480
0.928100,-0.443200
0.928110,-0.445920
0.928120,-0.448640
0.928130,-0.451360
0.928140,-0.454080
0.928150,-0.456800
0.928160,-0.459520
0.928170,-0.462240
0.928180,-0.464960
0.928190,-0.467680
0.928200,-0.470400
0.928210,-0.473120
0.928220,-0.475840
0.928230,-0.478560
0.928240,-0.481280
0.928250,-0.484000
0.928260,-0.486720
0.928270,-0.489440
0.928280,-0.492160
0.928290,-0.494880
0.928300,-0.497600
0.928310,-0.500320
0.928320,-0.503040
0.928330,-0.505760
0.928340,-0.508480
0.928350,-0.511200
0.928360,-0.513920
0.928370,-0.516640
0.928380,-0.519360
0.928390,-0.522080
0.928400,-0.524800
0.928410,-0.527520
0.928420,-0.530240
0.928430,-0.532960
0.928440,-0.535680
0.928450,-0.538400
0.928460,-0.541120
0.928470,-0.543840
0.928480,-0.546560
0.928490,-0.549280
0.928500,-0.552000
0.928510,-0.554720
0.928520,-0.557440
0.928530,-0.560160
0.928540,-0.562880
0.928550,-0.565600
0.928560,-0.568320
0.928570,-0.571040
0.928580,-0.573760
0.928590,-0.576480
0.928600,-0.579200
0.928610,-0.581920
0.928620,-0.584640
0.928630,-0.587360
0.928640,-0.590080
0.928650,-0.592800
0.928660,-0.595520
0.928670,-0.598240
0.928680,-0.600960
0.928690,-0.603680
0.928700,-0.606400
0.928710,-0.609120
0.928720,-0.611840
0.928730,-0.614560
0.928740,-0.617280
0.928750,-0.620000
0.928760,-0.622720
0.928770,-0.625440
0.928780,-0.628160
0.928790,-0.630880
0.928800,-0.633600
0.928810,-0.636320
0.928820,-0.639040
0.928830,-0.641760
0.928840,-0.644480
0.928850,-0.647200
0.928860,-0.649920
0.928870,-0.652640
0.928880,-0.655360
0.928890,-0.658080
0.928900,-0.660800
0.928910,-0.663520
0.928920,-0.666240
0.928930,-0.668960
0.928940,-0.671680
0.928950,-0.674400
0.928960,-0.677120
0.928970,-0.679840
0.928980,-0.682560
0.928990,-0.685280
0.929000,-0.688000
0.929010,-0.690720
0.929020,-0.693440
0.929030,-0.696160
0.929040,-0.698880
0.929050,-0.701600
0.929060,-0.704320
0.929070,-0.707040
0.929080,-0.709760
0.929090,-0.712480
0.929100,-0.715200
0.929110,-0.717920
0.929120,-0.720640
0.929130,-0.723360
0.929140,-0.726080
0.929150,-0.728800
0.929160,-0.731520
0.929170,-0.734240
0.929180,-0.736960
0.929190,-0.739680
0.929200,-0.742400
0.929210,-0.745120
0.929220,-0.747840
0.929230,-0.750560
0.929240,-0.753280
0.929250,-0.756000
0.929260,-0.758720
0.929270,-0.761440
0.929280,-0.764160
0.929290,-0.766880
0.929300,-0.769600
0.929310,-0.772320
0.929320,-0.775040
